"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.1","<SPAN STYLE="""" >zwei positive Ladungen</SPAN>","ZO","1648","","<SPAN STYLE="""" >HB</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >stossen sich ab</SPAN>","<SPAN STYLE="""" >ziehen sich an</SPAN>","<SPAN STYLE="""" >verhalten sich neutral</SPAN>","<SPAN STYLE="""" >verschmelzen zu einem Neutron</SPAN>","<SPAN STYLE="""" >l&ouml;schen sich aus</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Bei welchen Bildern muss an Stelle von X der Wert + 9 V stehen.</SPAN>","ZO","129","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","da","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","130","131","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","d","a","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","132","133","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","134","135","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","b","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","136","137","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
